driver_id,driver_name,vehicle_number,vehicle_type,experience_years,city,joining_date,driver_rating
D0324,Logan Divan,DL01A2983,Bike,2,Noida,2022-12-15,3.8
D0325,Atharv Kant,DL61A9287,Auto,7,Delhi,2026-01-01,4.9
D0326,Janani Manne,DL39B8925,Sedan,14,Noida,2021-02-14,4.8
D0327,Dalaja Soman,DL70B8194,Bike,2,Ghaziabad,2024-07-31,3.7
D0328,Chaitaly Dubey,DL03A3321,Sedan,3,Noida,2024-11-03,4.2
D0329,Manan Master,DL38B2638,Bike,8,Gurugram,2025-10-28,4.5
D0330,Aarini Kari,DL51B2758,Auto,7,Ghaziabad,2018-10-03,3.7
D0331,Chavvi Divan,DL37B2968,Bike,7,Delhi,2023-06-27,4.4
D0332,Aashi Patla,DL05C8282,Mini,15,Gurugram,2024-08-25,4.9
D0333,Vansha Garde,DL60C8509,SUV,1,Noida,2021-06-11,4.0
D0334,Yachana Murthy,DL65A6715,Bike,7,Delhi,2022-12-19,3.8
D0335,Kritika Sundaram,DL20B6558,Auto,12,Noida,2024-01-12,3.9
D0336,Vasatika Gill,DL98C5963,Auto,2,Ghaziabad,2022-08-19,4.1
D0337,Akshay Bhattacharyya,DL61C3955,Bike,12,Gurugram,2021-06-05,3.7
D0338,Dayamai Jhaveri,DL42C6703,Bike,10,Ghaziabad,2020-06-03,3.6
D0339,Arunima Dar,DL04C3607,Sedan,2,Delhi,2024-01-17,4.2
D0340,Ishanvi Tara,DL87B6302,Sedan,13,Noida,2022-06-04,3.7
D0341,Vedant Jain,DL23C7292,Auto,15,Delhi,2021-08-10,3.6
D0342,Mohini Chaudhary,DL33A1613,Mini,8,Gurugram,2021-04-26,4.4
D0343,Anika Warrior,DL04A6261,Mini,12,Ghaziabad,2025-09-19,4.1
D0344,Daksh Sekhon,DL82C4272,Sedan,5,Ghaziabad,2023-05-03,4.2
D0345,Yash Kunda,DL37A4296,Sedan,7,Noida,2025-04-19,3.6
D0346,Yash Kari,DL04C2576,Sedan,1,Noida,2024-05-19,4.8
D0347,Peter Baria,DL47B9955,Mini,6,Noida,2023-09-12,4.5
D0348,Arunima Chand,DL94C9653,Auto,4,Noida,2024-11-01,4.4
D0349,Devansh Deo,DL61C6768,SUV,10,Noida,2022-12-17,4.7
D0350,Darsh Johal,DL57B7162,Mini,10,Delhi,2020-06-14,3.7
D0351,Vansha Shetty,DL67B2653,Mini,8,Noida,2019-05-09,3.6
D0352,Eiravati Bora,DL70B1369,Sedan,14,Gurugram,2020-03-09,4.9
D0353,Jackson Sathe,DL33B6863,Mini,14,Noida,2019-03-24,5.0
D0354,Rudra Chaudhry,DL10C4955,Bike,15,Gurugram,2023-02-17,4.1
D0355,Vidhi Mital,DL08C2816,Bike,8,Gurugram,2023-05-11,4.5
D0356,Qushi Choudhury,DL05B7904,SUV,4,Gurugram,2024-08-21,4.8
D0357,Robert Shan,DL08A4346,Bike,14,Gurugram,2018-07-09,4.9
D0358,Niharika Madan,DL85A4860,Auto,2,Delhi,2022-09-15,4.0
D0359,Falguni Tripathi,DL10B2320,Bike,8,Noida,2022-08-17,3.9
D0360,Chandani Lalla,DL06A1583,Auto,9,Noida,2025-11-22,4.5
D0361,Harita Maharaj,DL56B5971,Sedan,1,Delhi,2024-04-12,3.5
D0362,Ria Choudhury,DL26C7215,Mini,9,Ghaziabad,2024-12-13,3.6
D0363,Vinaya Ahuja,DL99B3051,Auto,12,Ghaziabad,2021-03-25,4.3
D0364,Warhi Gade,DL15B2933,Bike,15,Gurugram,2020-01-14,4.0
D0365,Rachana Modi,DL44B1949,Sedan,4,Delhi,2019-04-27,4.4
D0366,Hema Yohannan,DL30B9785,Bike,1,Delhi,2025-07-06,4.8
D0367,Rishi Chopra,DL32A2255,Mini,3,Ghaziabad,2025-01-02,3.8
D0368,Tanay Mohanty,DL06B6728,Bike,11,Noida,2022-10-13,5.0
D0369,Ekaja Wali,DL17C7517,Auto,11,Delhi,2022-07-13,4.5
D0370,Charita Kade,DL10B9907,Sedan,8,Gurugram,2023-05-17,4.8
D0371,Ekiya Dugar,DL29B5959,SUV,13,Gurugram,2020-02-24,4.8
D0372,Onveer Dugar,DL32C5383,SUV,12,Delhi,2023-09-15,3.6
D0373,Eshana Varty,DL53C8966,SUV,2,Noida,2022-07-18,4.9
D0374,Amruta Karnik,DL67A5996,Bike,4,Delhi,2026-06-14,4.1
D0375,Urmi Mitter,DL19A4851,Auto,11,Ghaziabad,2021-09-02,4.9
D0376,Damini Nath,DL03B1553,SUV,5,Ghaziabad,2024-09-11,4.0
D0377,Divya Sengupta,DL11A5572,Bike,7,Ghaziabad,2021-02-18,3.5
D0378,Maya Sahni,DL49B8274,Mini,4,Noida,2018-07-25,4.1
D0379,Christopher Rege,DL85B9724,Mini,11,Gurugram,2021-07-10,3.5
D0380,Tanmayi Mahal,DL98B1425,Bike,13,Gurugram,2018-09-06,4.9
D0381,Sathvik Kunda,DL34C4547,Mini,6,Ghaziabad,2021-01-08,4.8
D0382,Arjun Nagy,DL94C1935,Mini,9,Ghaziabad,2022-02-25,4.9
D0383,Eshana Iyengar,DL87B9761,Auto,7,Gurugram,2025-04-19,3.7
D0384,Yahvi Sarraf,DL49B4903,Sedan,15,Delhi,2025-10-19,3.9
D0385,Hredhaan Borde,DL88B2401,Sedan,13,Gurugram,2020-08-01,4.0
D0386,Eshana Srinivasan,DL51A5493,SUV,5,Gurugram,2024-08-25,4.7
D0387,Chakradhar Ramakrishnan,DL99C1202,Mini,5,Gurugram,2024-05-13,4.8
D0388,Zaid Mammen,DL23B8581,Mini,8,Delhi,2023-09-04,4.2
D0389,Daniel Chaudhuri,DL46B4569,Auto,1,Delhi,2018-12-29,3.9
D0390,Anya Yogi,DL79C6145,Mini,8,Noida,2021-08-28,3.9
D0391,Bhavani Choudhry,DL36B9108,Sedan,4,Noida,2022-07-12,3.7
D0392,Ethan Nair,DL80C1812,Sedan,2,Delhi,2025-02-09,3.8
D0393,Max Dora,DL65B6199,Mini,9,Noida,2023-07-14,3.6
D0394,Ryan Chakrabarti,DL92B5217,Mini,11,Gurugram,2022-03-30,4.3
D0395,Falak Lad,DL06C4845,SUV,2,Delhi,2023-04-02,4.3
D0396,Anthony Dey,DL15C2268,Sedan,4,Gurugram,2025-01-30,4.4
D0397,Dipta Patel,DL88B2169,Auto,15,Gurugram,2026-03-20,3.7
D0398,Tanish Gour,DL42C6902,SUV,7,Gurugram,2021-04-01,4.2
D0399,Vedant Sharma,DL38C1510,Sedan,6,Delhi,2021-08-06,3.9
D0400,Rushil Lad,DL20C1418,Mini,10,Noida,2020-09-08,4.7
D0401,Logan Dar,DL66C9326,Bike,12,Gurugram,2023-12-24,4.9
D0402,Prisha Randhawa,DL49C1534,Sedan,7,Delhi,2025-05-16,4.9
D0403,Chanakya Wadhwa,DL29C9249,Bike,11,Ghaziabad,2019-01-11,4.3
D0404,Amol Sarkar,DL16C1842,Bike,8,Ghaziabad,2018-10-15,4.0
D0405,Vyanjana Mandal,DL25C5801,Sedan,6,Noida,2023-05-28,4.7
D0406,Ekalinga Borra,DL47A8468,SUV,12,Delhi,2023-04-29,4.5
D0407,Isaiah Wali,DL57C7716,SUV,2,Gurugram,2019-11-11,4.3
D0408,Upadhriti Halder,DL10B8932,Bike,4,Ghaziabad,2024-11-29,4.7
D0409,Raagini Malhotra,DL30C3052,Bike,4,Ghaziabad,2022-06-23,4.5
D0410,Max Narayanan,DL86A5264,SUV,6,Gurugram,2019-02-19,3.7
D0411,Harinakshi Setty,DL53B9274,Sedan,10,Ghaziabad,2023-01-02,4.4
D0412,Ansh Ratti,DL99A3947,Auto,1,Noida,2023-05-28,3.7
D0413,Abeer Ramakrishnan,DL34C8698,Mini,3,Delhi,2018-09-04,4.8
D0414,Umang Naidu,DL04C3735,Mini,3,Ghaziabad,2022-02-24,4.9
D0415,Aashi Kapoor,DL46A7591,Bike,4,Gurugram,2023-06-27,3.7
D0416,Tanvi Iyer,DL44C2765,Mini,2,Gurugram,2025-01-24,4.9
D0417,Michael Gulati,DL53C8368,Auto,5,Ghaziabad,2025-02-02,4.6
D0418,Samuel Morar,DL94A9345,Mini,3,Delhi,2020-01-23,4.4
D0419,Atharv Walla,DL48C8430,Auto,6,Ghaziabad,2023-08-21,3.8
D0420,Joshua Zachariah,DL93C5576,Mini,4,Gurugram,2021-06-24,4.2
D0421,Falak Murty,DL07C9481,Bike,10,Ghaziabad,2026-05-31,3.9
D0422,Sathvik Jaggi,DL50B3923,Sedan,1,Noida,2021-02-03,4.1
D0423,Panini Madan,DL36C6150,Mini,6,Gurugram,2020-06-30,3.7
D0424,Isha Bala,DL37B8973,Auto,4,Noida,2019-09-07,3.9
D0425,Jatin Prashad,DL34C2738,Sedan,11,Gurugram,2018-09-24,3.7
D0426,Sathvik Rai,DL27C9334,Sedan,1,Delhi,2018-12-07,4.9
D0427,Reva Rastogi,DL70C4197,Mini,8,Delhi,2020-03-16,4.1
D0428,Lajita Dash,DL37C7987,Auto,9,Noida,2019-04-22,4.7
D0429,Yashawini Varty,DL38A2965,Auto,15,Ghaziabad,2019-07-21,4.2
D0430,Shaurya Dara,DL12A5562,Mini,6,Delhi,2022-09-04,4.6
D0431,Edhitha Sagar,DL29C2218,SUV,3,Gurugram,2020-02-21,3.9
D0432,Gautam Tripathi,DL81C9402,Mini,12,Gurugram,2021-07-30,4.8
D0433,Aadhya Trivedi,DL05B2645,Bike,6,Noida,2019-06-20,4.8
D0434,Amol Amble,DL85C1583,Mini,4,Noida,2021-09-30,4.4
D0435,Mugdha Chaudhry,DL29C4205,SUV,8,Noida,2021-07-13,4.2
D0436,Dayita Bhattacharyya,DL24C9138,SUV,3,Noida,2022-03-17,4.5
D0437,Veer Chad,DL12C4509,Mini,7,Delhi,2024-01-18,4.2
D0438,Urishilla Babu,DL79A3918,Mini,7,Gurugram,2020-11-07,4.4
D0439,Chakradev Dhaliwal,DL81C4845,SUV,8,Noida,2025-09-21,4.8
D0440,Peter Andra,DL30B8947,Auto,13,Ghaziabad,2019-08-09,4.4
D0441,Logan Singhal,DL70B5840,Mini,4,Delhi,2024-12-31,4.9
D0442,Darsh Kadakia,DL97B7874,Auto,6,Noida,2025-11-19,4.5
D0443,Kamya Sachdeva,DL15A8614,SUV,11,Delhi,2025-07-08,4.0
D0444,Oni Gera,DL51C3098,Auto,14,Ghaziabad,2020-01-01,4.4
D0445,Pratyush Patla,DL88A1474,SUV,5,Noida,2025-12-29,4.8
D0446,Nicholas Balan,DL53A6295,SUV,11,Gurugram,2022-09-30,4.1
D0447,Damini Raval,DL57B7531,SUV,15,Delhi,2023-11-01,3.9
D0448,Alka Nagi,DL94A6567,Mini,5,Ghaziabad,2018-10-04,4.1
D0449,Garima Balakrishnan,DL74A9782,Sedan,13,Delhi,2026-01-28,4.9
D0450,Bakhshi Dhawan,DL79C6401,Sedan,10,Delhi,2026-04-15,4.9
D0451,Chakradhar Zacharia,DL03B2478,SUV,15,Gurugram,2021-09-21,4.7
D0452,Nakul Chaudhry,DL71A1806,Bike,4,Gurugram,2018-08-23,4.3
D0453,Udant Chanda,DL21C7480,Sedan,5,Noida,2022-02-01,4.9
D0454,Isaiah Soni,DL43B4532,Bike,12,Noida,2022-06-19,4.9
D0455,Ria Desai,DL05A9627,Mini,9,Ghaziabad,2025-10-21,4.7
D0456,Deepa Soni,DL06A5638,SUV,1,Noida,2022-07-05,4.4
D0457,Kabir Naidu,DL89A1553,SUV,12,Delhi,2024-02-06,4.7
D0458,Gopal Sridhar,DL49C7565,Sedan,14,Gurugram,2022-09-16,4.8
D0459,Jeremiah Kanda,DL10A9265,Auto,1,Delhi,2022-11-23,4.6
D0460,Luke Kar,DL70C3487,Mini,12,Ghaziabad,2024-02-15,3.8
D0461,Girish Raval,DL78B6303,Auto,9,Delhi,2020-12-01,4.0
D0462,Zaid Kara,DL59A2633,SUV,11,Ghaziabad,2020-08-24,4.1
D0463,Charvi Narasimhan,DL55A4641,Auto,9,Gurugram,2024-07-23,4.2
D0464,Zinal Varughese,DL90C9300,Sedan,7,Delhi,2023-06-05,5.0
D0465,Karan Narang,DL94B7106,Bike,12,Delhi,2022-02-08,4.2
D0466,Maanav Banerjee,DL74A7510,Sedan,8,Gurugram,2024-11-16,4.2
D0467,Chanakya Hora,DL14C6089,SUV,3,Delhi,2020-01-24,3.6
D0468,Luke Bandi,DL22A9025,Bike,4,Delhi,2025-08-15,3.7
D0469,Neel Ranganathan,DL79B9575,Bike,13,Noida,2021-04-05,3.6
D0470,Vasana Sule,DL64B7747,SUV,12,Gurugram,2025-10-23,4.8
D0471,Raghav Ravi,DL05B7660,Mini,5,Noida,2022-05-12,4.6
D0472,Sudiksha Lall,DL63C9188,SUV,11,Noida,2023-02-27,4.0
D0473,Jacob Mammen,DL91B9428,Bike,14,Delhi,2024-02-03,4.9
D0474,Geetika Grewal,DL55C2269,Auto,3,Delhi,2020-09-08,3.7
D0475,Vinaya Shan,DL96A3722,Sedan,8,Delhi,2024-02-27,3.6
D0476,Hema Venkataraman,DL55B3797,Bike,8,Noida,2020-10-01,4.6
D0477,Jasmit Sandhu,DL71B7543,Mini,5,Delhi,2023-12-24,4.2
D0478,Jonathan Chandra,DL38C5441,Bike,6,Gurugram,2020-06-12,4.3
D0479,Indrajit Dara,DL22A5754,Bike,11,Noida,2023-03-14,4.7
D0480,Jonathan Palan,DL92B9509,Bike,5,Ghaziabad,2021-02-15,4.2
D0481,Rajata Butala,DL43C3217,Sedan,9,Ghaziabad,2025-11-21,3.5
D0482,Mitali Vaidya,DL54A3463,Auto,2,Delhi,2020-03-04,4.0
D0483,Tristan Badal,DL25A2537,Bike,8,Gurugram,2020-03-16,3.6
D0484,Max Wali,DL80B3563,Mini,6,Noida,2022-12-25,4.0
D0485,Janani Zacharia,DL02A5498,SUV,14,Ghaziabad,2020-06-22,4.4
D0486,Kavya Dutt,DL40B7607,SUV,9,Noida,2019-05-15,3.6
D0487,Upkaar Doshi,DL20A4546,SUV,3,Gurugram,2023-02-12,4.3
D0488,Samaksh Mallick,DL17C7274,SUV,10,Gurugram,2018-12-06,4.9
D0489,Chaman Ramakrishnan,DL95C8756,Sedan,3,Delhi,2026-03-07,4.7
D0490,Vamakshi Sidhu,DL28A3400,Sedan,3,Ghaziabad,2021-04-03,4.8
D0491,Charita Acharya,DL42A1855,Sedan,9,Ghaziabad,2019-02-25,4.1
D0492,Devika Joshi,DL61B5957,Bike,13,Delhi,2026-05-14,3.9
D0493,Daniel Roy,DL51B7316,Auto,6,Gurugram,2019-09-16,4.8
D0494,Vasana Dyal,DL41C2281,Bike,14,Noida,2025-01-07,4.9
D0495,Mahika Dutta,DL82B3341,Auto,9,Ghaziabad,2024-01-05,4.2
D0496,Mahika Hari,DL33C2970,Bike,15,Ghaziabad,2020-08-18,4.5
D0497,Ekavir Kara,DL23A6991,Auto,13,Gurugram,2020-11-12,4.6
D0498,Neelima Dasgupta,DL28C4129,Auto,6,Noida,2024-09-09,4.9
D0499,Samesh Sawhney,DL02A8243,SUV,9,Noida,2019-09-23,3.5
D0500,Falak Apte,DL40B2541,SUV,15,Gurugram,2023-12-07,4.3
D0501,Deepa Viswanathan,DL02C5473,Mini,11,Gurugram,2019-05-22,4.5
D0502,Vincent Sarma,DL51A5145,SUV,11,Delhi,2021-01-21,5.0
D0503,Suhani Dube,DL04C8713,Bike,11,Ghaziabad,2019-02-11,4.2
D0504,Anita Baria,DL61C9938,Mini,1,Gurugram,2021-10-05,3.5
D0505,Isaiah Shukla,DL92A3898,Sedan,2,Ghaziabad,2022-02-20,4.8
D0506,Vidhi Manne,DL16A8264,Mini,6,Delhi,2020-06-04,4.8
D0507,Gaurang Patil,DL36A1273,SUV,14,Gurugram,2020-07-26,4.8
D0508,Rachana Sama,DL22C7000,Bike,1,Ghaziabad,2018-12-31,4.1
D0509,Ati Majumdar,DL86C2007,Mini,4,Noida,2026-03-18,4.6
D0510,Yashoda Narasimhan,DL11A8264,Mini,5,Noida,2022-01-31,4.5
D0511,Ishanvi Chacko,DL53A1052,SUV,5,Gurugram,2018-08-17,3.7
D0512,Vedika Kibe,DL60C2410,Bike,15,Ghaziabad,2023-07-01,3.6
D0513,Timothy Saraf,DL12A2415,Sedan,6,Delhi,2024-03-06,4.7
D0514,Hemang Sura,DL02A7136,Auto,2,Noida,2023-04-14,4.0
D0515,Zilmil Raja,DL88C4130,Sedan,5,Delhi,2018-11-15,4.1
D0516,Guneet Chandran,DL37A5570,Sedan,10,Gurugram,2019-07-07,4.1
D0517,Jalsa Sama,DL25B4264,Sedan,5,Gurugram,2025-06-13,4.5
D0518,Balveer Palan,DL34A9026,SUV,10,Gurugram,2024-01-08,4.0
D0519,Triveni Virk,DL83C8367,Sedan,1,Ghaziabad,2018-10-31,3.7
D0520,Rachana Bal,DL73A8108,SUV,11,Gurugram,2020-05-09,3.8
D0521,Arjun Narasimhan,DL90C5406,Mini,9,Noida,2019-05-10,3.9
D0522,Nitara Balakrishnan,DL60B1515,Mini,9,Noida,2024-09-19,4.2
D0523,Zehaan Parmer,DL60C6291,SUV,10,Ghaziabad,2025-06-23,4.5
D0524,Indira Kothari,DL05B2713,SUV,14,Delhi,2020-11-13,3.7
D0525,Champak Nair,DL61B6516,Mini,3,Gurugram,2022-05-31,4.0
D0526,Naveen Kadakia,DL60C4050,Mini,8,Ghaziabad,2023-04-08,4.4
D0527,Nandini Pall,DL89B7542,Auto,14,Noida,2025-02-27,3.9
D0528,Xalak Chakraborty,DL48C6535,Auto,11,Ghaziabad,2021-05-09,4.0
D0529,Vedant Nadig,DL30C2767,Auto,7,Gurugram,2025-07-25,4.9
D0530,Harrison Chana,DL52C1467,Sedan,9,Noida,2023-12-15,4.9
D0531,Dhriti Tank,DL77C9586,Sedan,10,Noida,2023-12-15,3.7
D0532,Lavanya Jain,DL43A2481,SUV,13,Noida,2020-10-07,4.7
D0533,Indali Nazareth,DL59B3708,Auto,1,Noida,2025-05-15,3.8
D0534,Janaki Dutta,DL23B6038,Mini,3,Noida,2019-12-13,4.8
D0535,Amol Choudhury,DL56A5009,Sedan,11,Gurugram,2020-02-17,3.5
D0536,Yashawini Minhas,DL21B2636,Auto,9,Ghaziabad,2024-12-14,4.5
D0537,Mitali Borra,DL61C7165,Auto,12,Noida,2020-03-16,4.6
D0538,Gautam Ravel,DL13B3105,SUV,13,Noida,2025-10-06,4.1
D0539,Madhav Oak,DL42B7956,Bike,7,Delhi,2023-01-18,4.0
D0540,Mekhala Deol,DL86C1440,Sedan,15,Noida,2026-05-09,4.7
D0541,Hemang Memon,DL48B6568,Bike,14,Delhi,2023-09-25,4.4
D0542,Ekiya Kar,DL97B2265,Sedan,3,Ghaziabad,2022-04-12,3.8
D0543,Yatan Dubey,DL28B8133,Mini,6,Ghaziabad,2024-03-11,4.5
D0544,Atharv Talwar,DL55A5668,SUV,7,Ghaziabad,2020-06-04,3.6
D0545,Yatan Kara,DL54A3679,Auto,11,Delhi,2022-04-06,4.2
D0546,Maanav Arora,DL11B2661,Auto,13,Delhi,2021-01-15,3.7
D0547,Ansh Subramanian,DL17C9306,Auto,11,Ghaziabad,2025-08-23,3.5
D0548,Oeshi Handa,DL84C7581,Auto,13,Delhi,2022-01-09,4.0
D0549,Zilmil Ratta,DL34C2899,Bike,13,Ghaziabad,2023-11-07,4.3
D0550,Advika Patla,DL61C6489,Bike,6,Delhi,2025-05-08,4.7
D0551,Raagini Prabhakar,DL55C7282,Mini,3,Delhi,2021-08-13,4.0
D0552,Ekaja Zachariah,DL91C5224,Sedan,9,Ghaziabad,2021-07-21,4.2
D0553,Krish Nagy,DL60B1652,Mini,14,Ghaziabad,2025-10-30,4.2
D0554,Kabir Char,DL07C7050,SUV,7,Gurugram,2026-04-27,4.5
D0555,Dipta Cheema,DL99A9892,SUV,3,Gurugram,2025-05-20,4.0
D0556,Ijaya Kapur,DL03B6318,SUV,11,Delhi,2022-06-22,4.4
D0557,Chatresh Sharma,DL46C1599,Bike,12,Ghaziabad,2023-10-12,3.9
D0558,Widisha Sarin,DL11C2549,Sedan,12,Noida,2019-01-24,4.4
D0559,Anthony Sen,DL56B6658,Auto,12,Noida,2023-04-09,4.9
D0560,Idika Sood,DL94C8510,Mini,2,Gurugram,2025-11-23,4.1
D0561,Devansh Pandya,DL19C2656,Auto,9,Delhi,2019-01-27,4.0
D0562,Zayyan Bala,DL82C5947,Auto,7,Delhi,2024-08-02,3.8
D0563,Raagini Deol,DL96B2298,Auto,2,Noida,2021-11-20,4.4
D0564,Siya Mukherjee,DL39C9422,Bike,14,Noida,2023-02-04,4.5
D0565,Ganga Kaul,DL07B8748,Sedan,13,Ghaziabad,2023-05-13,3.9
D0566,Maanas Zacharia,DL89A5535,Bike,11,Delhi,2024-04-23,4.4
D0567,Abeer Bera,DL24C5668,SUV,1,Ghaziabad,2024-07-28,3.8
D0568,Jagdish Bobal,DL54C3126,SUV,5,Ghaziabad,2023-09-27,4.4
D0569,Odika Edwin,DL82B2591,Sedan,4,Delhi,2024-09-29,4.6
D0570,Yuvraj Gola,DL29A5715,Bike,14,Ghaziabad,2025-08-16,4.4
D0571,Ayushman Talwar,DL82C6386,Bike,7,Ghaziabad,2024-09-17,4.9
D0572,Garima Chakraborty,DL02B6580,SUV,6,Ghaziabad,2019-04-26,3.7
D0573,Lila Reddy,DL96B4451,Bike,12,Noida,2021-10-04,4.5
D0574,Lakshit Oza,DL33B1528,Bike,2,Ghaziabad,2020-01-27,4.3
D0575,Deepa Pant,DL45A4400,Bike,6,Gurugram,2020-01-10,3.9
D0576,Zayyan Tata,DL41B8657,Mini,3,Noida,2019-04-15,4.4
D0577,Abha Ratti,DL73B7805,Mini,13,Gurugram,2020-03-22,4.3
D0578,Indali Bumb,DL63A7148,Bike,3,Ghaziabad,2021-05-28,4.4
D0579,Girindra Viswanathan,DL16A7483,Sedan,4,Delhi,2020-09-15,4.4
D0580,Darsh Bhargava,DL23A7571,Bike,7,Gurugram,2024-04-28,4.6
D0581,Girish Ganguly,DL54C5569,SUV,13,Gurugram,2018-07-13,4.4
D0582,Aayush Narain,DL86C6206,Bike,9,Ghaziabad,2021-10-15,3.8
D0583,Ayaan Prasad,DL52B8600,SUV,14,Ghaziabad,2025-10-28,3.7
D0584,Orinder Gulati,DL23B5725,Mini,9,Gurugram,2023-12-06,4.6
D0585,Qabil Wason,DL84A2610,Auto,10,Ghaziabad,2020-05-16,5.0
D0586,Gunbir Dubey,DL53A1475,Bike,4,Noida,2023-08-14,4.4
D0587,Peter Sastry,DL65A7697,Mini,6,Noida,2024-07-10,3.7
D0588,Yashica Dixit,DL81B2490,SUV,1,Ghaziabad,2025-06-11,4.3
D0589,Azaan Barad,DL25A8500,SUV,12,Noida,2026-06-21,3.8
D0590,Devika Manne,DL92A6287,Sedan,5,Delhi,2019-06-07,4.8
D0591,Pranit Vasa,DL27C8555,Auto,4,Ghaziabad,2019-12-10,5.0
D0592,Widisha Hans,DL23B9195,Mini,13,Gurugram,2023-08-26,4.8
D0593,Geetika Sha,DL21A8572,Mini,1,Delhi,2026-06-01,4.5
D0594,Sara Dada,DL53C8703,Auto,2,Ghaziabad,2024-03-15,4.9
D0595,Hamsini Koshy,DL92C2982,Bike,11,Delhi,2021-08-17,4.2
D0596,Wriddhish Swaminathan,DL93A5799,Auto,14,Delhi,2020-02-13,4.0
D0597,Benjamin Parmar,DL92C8209,Auto,13,Delhi,2019-01-06,3.7
D0598,Hardik Venkatesh,DL34C2831,Sedan,6,Ghaziabad,2019-04-16,4.5
D0599,Meera Iyer,DL19A8906,Sedan,5,Delhi,2020-12-01,4.0
D0600,Krishna Sem,DL89A8507,Auto,13,Noida,2025-01-04,4.6
