driver_id,driver_name,vehicle_type,total_trips,revenue,avg_rating
D0171,"Chaitanya Majumdar",Bike,37,23830.100000000002,3.73
D0487,"Upkaar Doshi",SUV,37,19842.6,4
D0083,"Garima Sachdev",Mini,40,21989.65,3.92
D0595,"Hamsini Koshy",Bike,38,24288.65,4.18
D0540,"Mekhala Deol",Sedan,32,15185.900000000001,3.91
D0479,"Indrajit Dara",Bike,38,20815.25,3.96
D0180,"Kevin Mukherjee",SUV,36,21670.499999999996,4.09
D0306,"Tripti Konda",SUV,39,18715.300000000003,3.45
D0596,"Wriddhish Swaminathan",Auto,42,22362.200000000004,3.94
D0393,"Max Dora",Mini,30,15049.099999999999,3.94
D0057,"Sathvik Gokhale",Bike,44,25231.55,3.84
D0006,"Janaki Buch",SUV,35,19219.350000000002,3.98
D0485,"Janani Zacharia",SUV,42,24517.45,3.83
D0392,"Ethan Nair",Sedan,39,18045.8,3.87
D0308,"Garima Dutta",Mini,39,19526,3.92
D0286,"Tejas Kakar",Mini,30,14735.95,4.13
D0573,"Lila Reddy",Bike,47,21721.6,3.85
D0187,"Balhaar Rajan",Bike,29,14666.7,3.73
D0447,"Damini Raval",SUV,41,19459.25,3.66
D0015,"Adya Singhal",Mini,39,23569.800000000003,3.88
D0539,"Madhav Oak",Bike,39,19068.300000000003,4.01
D0557,"Chatresh Sharma",Bike,43,18198.95,4.1
D0361,"Harita Maharaj",Sedan,27,13214.6,4.02
D0063,"Theodore Chowdhury",SUV,53,28001.449999999997,3.84
D0590,"Devika Manne",Sedan,32,17400.450000000004,4.03
D0014,"Alexander Ganesan",SUV,41,19330.25,3.96
D0471,"Raghav Ravi",Mini,39,16174.85,3.97
D0349,"Devansh Deo",SUV,39,16888.4,3.65
D0196,"Abhiram Dutt",SUV,40,19350.500000000004,3.65
D0551,"Raagini Prabhakar",Mini,38,19590.65,3.86
D0025,"Max Amble",SUV,36,17525.499999999996,4.03
D0587,"Peter Sastry",Mini,43,23211.75,3.92
D0344,"Daksh Sekhon",Sedan,44,18660.25,4.05
D0263,"Chandran Prasad",SUV,41,18457.999999999996,3.78
D0379,"Christopher Rege",Mini,37,17813.100000000002,3.86
D0347,"Peter Baria",Mini,43,20520.750000000004,4.09
D0281,"Siya Sibal",Bike,33,18791.95,4.08
D0593,"Geetika Sha",Mini,35,21759.350000000002,4.03
D0211,"Triveni Acharya",Auto,36,16957.8,3.81
D0357,"Robert Shan",Bike,42,24771.5,3.8
D0460,"Luke Kar",Mini,45,18675.149999999998,3.99
D0076,"Samuel Choudhary",Bike,41,20541.75,3.97
D0438,"Urishilla Babu",Mini,25,12372.45,3.97
D0213,"Faris Goyal",SUV,29,16523.5,3.93
D0524,"Indira Kothari",SUV,37,18339.300000000003,4.2
D0056,"Aarush Saraf",Bike,35,21812.5,3.87
D0209,"Gautam More",SUV,40,20183.6,4.11
D0591,"Pranit Vasa",Auto,36,17056.65,3.9
D0395,"Falak Lad",SUV,40,19611.9,3.9
D0032,"Qushi Venkataraman",Sedan,42,22686.8,4.03
D0467,"Chanakya Hora",SUV,40,19858.9,3.85
D0291,"Umang Raval",Sedan,39,20847.649999999998,3.78
D0246,"Triveni Peri",SUV,49,23256.65,3.88
D0298,"Arin Nair",Auto,40,21635.500000000004,3.89
D0469,"Neel Ranganathan",Bike,36,15205.650000000001,3.82
D0163,"Karan Butala",Bike,32,18114.350000000002,4.06
D0225,"Mitali Brahmbhatt",Bike,48,25324.150000000005,3.82
D0033,"Hardik Palan",Mini,39,17170.65,4.06
D0402,"Prisha Randhawa",Sedan,32,16342.15,3.9
D0429,"Yashawini Varty",Auto,31,18831.45,3.78
D0234,"Advik Dyal",Auto,50,25275.65,4.06
D0117,"Balvan Samra",Bike,44,20338.75,4.03
D0110,"Abdul Loyal",Auto,30,13663.949999999999,3.62
D0223,"Tristan Gokhale",Auto,32,16828.55,3.88
D0012,"Yashasvi Divan",Sedan,30,14939.3,3.86
D0178,"Teerth Prasad",Sedan,40,19352.7,3.97
D0459,"Jeremiah Kanda",Auto,38,19275.199999999997,3.59
D0021,"Gayathri Chokshi",Bike,42,24070.300000000003,4.15
D0172,"Yashasvi Rout",Sedan,46,22872.949999999997,3.82
D0484,"Max Wali",Mini,32,18028.65,4.08
D0504,"Anita Baria",Mini,43,23219,3.69
D0494,"Vasana Dyal",Bike,50,26681.050000000003,4.08
D0589,"Azaan Barad",SUV,39,15565.550000000001,3.77
D0500,"Falak Apte",SUV,43,19458.750000000004,4.09
D0376,"Damini Nath",SUV,36,16181.45,4.05
D0169,"Dhruv Hans",Sedan,39,20919.1,3.74
D0424,"Isha Bala",Auto,44,20891.7,3.99
D0480,"Jonathan Palan",Bike,31,16151.8,3.62
D0511,"Ishanvi Chacko",SUV,33,18694.8,3.56
D0112,"Ekanta Shenoy",Mini,44,20206.9,4.16
D0085,"Harsh Thaker",Auto,44,21900.000000000004,4.12
D0348,"Arunima Chand",Auto,38,18393.800000000003,4.01
D0597,"Benjamin Parmar",Auto,38,19210.149999999998,3.93
D0055,"Gaurang Varty",Mini,41,20886.95,4.02
D0493,"Daniel Roy",Auto,41,21364.4,3.72
D0052,"Thomas Hayre",Auto,43,26800.4,4.05
D0431,"Edhitha Sagar",SUV,32,15559.8,4.01
D0161,"Urvashi Chawla",Bike,42,19282.25,3.89
D0088,"Bahadurjit Magar",Mini,29,10099.099999999999,4.17
D0272,"Triveni Salvi",Mini,31,12875.349999999999,4
D0028,"Gunbir Kata",Sedan,31,14500.05,4.01
D0245,"Balveer Dara",Sedan,37,18876.1,3.88
D0195,"Ekantika Cheema",SUV,52,28258.4,3.94
D0217,"Meera Kala",Sedan,47,24555.800000000003,3.93
D0256,"Tara Baria",Bike,34,12620.5,3.91
D0338,"Dayamai Jhaveri",Bike,45,22585.7,3.93
D0477,"Jasmit Sandhu",Mini,31,14223.4,3.63
D0073,"Amrita Sunder",Mini,40,16959.05,3.9
D0560,"Idika Sood",Mini,46,23006.85,3.65
D0536,"Yashawini Minhas",Auto,28,13552.2,3.79
D0508,"Rachana Sama",Bike,40,20672.55,3.99
D0515,"Zilmil Raja",Sedan,33,12614.5,4.05
D0354,"Rudra Chaudhry",Bike,46,25617.100000000002,4.07
D0162,"Ayush Dua",Mini,31,13336.650000000001,3.93
D0119,"Mohini Andra",Bike,35,16662.2,3.65
D0319,"Shivansh Lalla",Bike,43,19410.999999999996,3.88
D0104,"Girish Gara",Mini,30,16690.800000000003,3.68
D0192,"Azad Dâ€™Alia",Auto,50,27039.550000000003,3.95
D0373,"Eshana Varty",SUV,39,15565.2,3.79
D0404,"Amol Sarkar",Bike,32,16112.8,3.98
D0330,"Aarini Kari",Auto,34,17450.4,4.09
D0362,"Ria Choudhury",Mini,40,18645.299999999996,3.94
D0419,"Atharv Walla",Auto,25,13316.55,3.93
D0115,"Agastya Edwin",SUV,29,13685.449999999999,3.79
D0175,"Ubika Chakrabarti",Sedan,37,16561.05,3.92
D0084,"Agastya Banik",SUV,26,13334.15,3.78
D0109,"Balhaar Nagy",Sedan,41,18293.3,3.82
D0474,"Geetika Grewal",Auto,26,14852.15,3.9
D0502,"Vincent Sarma",SUV,31,15318.150000000001,4.18
D0526,"Naveen Kadakia",Mini,36,19414.899999999998,3.99
D0207,"Charita Viswanathan",Sedan,40,20619.95,3.99
D0237,"Pahal Bhagat",Bike,30,14772.900000000001,3.63
D0173,"Deepa Mahal",Mini,37,21981.2,4.07
D0067,"Kabir Sule",SUV,40,21604.300000000003,4.03
D0543,"Yatan Dubey",Mini,32,12673.449999999999,3.97
D0043,"Chakrika Choudhary",Auto,40,19293.6,3.93
D0531,"Dhriti Tank",Sedan,34,13353.349999999999,3.72
D0165,"Dipta Chatterjee",Auto,26,13445.299999999997,4.02
D0305,"Azaan Jhaveri",Mini,35,16629.45,3.89
D0513,"Timothy Saraf",Sedan,36,14366,3.94
D0036,"Bhavya Lad",SUV,27,13773.099999999999,3.93
D0401,"Logan Dar",Bike,32,16367.949999999999,3.93
D0564,"Siya Mukherjee",Bike,35,18405.9,4.04
D0239,"Yadavi Pradhan",SUV,45,25764.2,4.01
D0355,"Vidhi Mital",Bike,36,19729.949999999997,3.87
D0358,"Niharika Madan",Auto,35,16625.75,3.85
D0476,"Hema Venkataraman",Bike,31,14701.849999999999,3.75
D0227,"Siddharth Mittal",Bike,36,20839.35,3.92
D0545,"Yatan Kara",Auto,33,24262.5,3.87
D0309,"Ekaraj Amble",Bike,29,13935.550000000001,4.07
D0007,"Janaki Sule",Bike,30,11736.15,3.76
D0554,"Kabir Char",SUV,31,13627.150000000001,3.88
